Unnamed: 0,userid,tweetid,text,hashtags,author_id,original_tweet_id
172690,155627025,1500023314932133898,"@EnesFreedom @Russia @KremlinRussia_E @mfa_russia @KremlinRussia @RusEmbUSA @MFA_China @Ukraine If there's anything the invasion of Ukraine by Putin taught us,it's tht the world MUST send a STRONG SIGNAL tht we will defend #HumanRights,#freedom&amp; #democracy!

This means STRONG sanctions against tyrants like Russia&amp;China!

#StandWithUkraine #STANDWITHTAIWAN #standwithhongkong","[{'text': 'HumanRights', 'indices': [223, 235]}, {'text': 'freedom', 'indices': [236, 244]}, {'text': 'democracy', 'indices': [250, 260]}, {'text': 'StandWithUkraine', 'indices': [331, 348]}, {'text': 'STANDWITHTAIWAN', 'indices': [349, 365]}, {'text': 'standwithhongkong', 'indices': [366, 384]}]",155627025,1499412138330398724
160792,1497971319740280842,1500015693605097472,@SenDuckworth Ukraine needs weapons and humanitarian assistance to defend against #PutinWarCrimes @POTUS provide #SafeAirliftUkraine #StopPutin,"[{'text': 'PutinWarCrimes', 'indices': [82, 97]}, {'text': 'SafeAirliftUkraine', 'indices': [113, 132]}, {'text': 'StopPutin', 'indices': [133, 143]}]",1497971319740280842,1500015693605097472
227401,2672097057,1500059042634416133,"@nexta_tv Saints Javelin, NLAW and Stinger will help us smash Russian tanks and planes.  Amen

Suka blyat ruski ! #SlavaUkraini https://t.co/0NhpBzNta0",[],2672097057,1500057445749739522
365424,1400255374985515008,1500144476714582019,Chris Hedges on Why RT Was REALLY Banned https://t.co/6fPbzf96Ns via @YouTube #RussianUkrainianWar #warisaracket,"[{'text': 'RussianUkrainianWar', 'indices': [78, 98]}, {'text': 'warisaracket', 'indices': [99, 112]}]",1400255374985515008,1500144476714582019
74851,602767623,1499951262124494848,"This thread by @RomeshNadir ..

Good information on #RussianUkrainianWar https://t.co/VqBcyHAYQv","[{'text': 'RussianUkrainianWar', 'indices': [73, 93]}]",602767623,1499919513998946310
530346,1462640110692802562,1500245769462321156,"@Liz_Cheney Putin will be cashing in on his kompromat dealings for the last 20 years with politicians and business/public figures. I’m sure there are plenty of compromised people in high places how have been contacted.
Safe to say Trump falls in this group..is Douglas MacGregor? #Ukraine","[{'text': 'Ukraine', 'indices': [280, 288]}]",1462640110692802562,1500225329595617286
189326,252745099,1500034523186319363,"How can I donate to Ukraine citizens aside from money? I have toys, clothes, blankets, and non perishable food! #UkraineRussianWar #UkraineUnderAttaсk","[{'text': 'UkraineRussianWar', 'indices': [112, 130]}, {'text': 'UkraineUnderAttaсk', 'indices': [131, 150]}]",252745099,1500034523186319363
365972,2707058534,1500144614979874819,"Powerful advocacy for #refugees fleeing #PutinsWar on #Ukraine from IRCT UK member @FreefromTorture. IRCT backs efforts to scrap UK govt #AntiRefugeeBill which would break international law by criminalising asylum seekers, including #torture survivors. 

https://t.co/Wu1AWLQ368","[{'text': 'refugees', 'indices': [32, 41]}, {'text': 'PutinsWar', 'indices': [50, 60]}, {'text': 'Ukraine', 'indices': [64, 72]}]",2707058534,1499016297878859785
17863,820069118955098112,1499909513796898819,"Belarusians have formed at least five military units in #Ukraine right now and are fighting alongside Ukrainians. Many of them could have fled Ukraine and stayed safe but they decided to support them.

Here is an appeal to the Belarusian military not to go to war in Ukraine. https://t.co/PMFXHiF0XG","[{'text': 'Ukraine', 'indices': [76, 84]}]",820069118955098112,1498776627144179715
278289,737446035140825088,1500091344433393667,"🇺🇦 Please RT this brave, dignified plea for peace from @Klitschko of Ukraine. 

#StopPutinNOW #StopTheWar #Ukraine #kyiv #StandWithUkraine️ https://t.co/0q3Q8kQB6k","[{'text': 'StopPutinNOW', 'indices': [98, 111]}, {'text': 'StopTheWar', 'indices': [112, 123]}, {'text': 'Ukraine', 'indices': [124, 132]}, {'text': 'kyiv', 'indices': [133, 138]}]",737446035140825088,1500088948915417097
113773,379890376,1499981972671991809,"#European Countries Dependence on #Russian #Gas

Germany - 49%
Italy - 46%
France - 24% https://t.co/9jrD3yURLG","[{'text': 'European', 'indices': [0, 9]}, {'text': 'Russian', 'indices': [34, 42]}, {'text': 'Gas', 'indices': [43, 47]}]",379890376,1499981972671991809
535782,836709230,1500249761068244994,"#Putin @KremlinRussia_E, stop your war in #Ukraine. https://t.co/sFp6pf7adt","[{'text': 'Putin', 'indices': [0, 6]}, {'text': 'Ukraine', 'indices': [42, 50]}]",836709230,1499753678730895360
450373,869629190747959297,1500197082979868678,"#Ukrainian authorities are now killing each other. They're Western agents who do not have #Ukraine's interest but rather promotion &amp; protection of the geopolitical interests of #US, #UK, #NATO and their allies. @_AfricanUnion @SADC_News @igadsecretariat 

https://t.co/uQm4bcI99O","[{'text': 'Ukrainian', 'indices': [0, 10]}, {'text': 'Ukraine', 'indices': [90, 98]}, {'text': 'US', 'indices': [181, 184]}, {'text': 'UK', 'indices': [186, 189]}, {'text': 'NATO', 'indices': [191, 196]}]",869629190747959297,1500197082979868678
189642,1379136528274890756,1500034594619506689,@correspondentPk #Ukraine HEAVY Artillery https://t.co/j5mN2teWU5,"[{'text': 'Ukraine', 'indices': [17, 25]}]",1379136528274890756,1500034368554811396
252673,1345427232626536449,1500075298607538177,"===== TOGETHER and UNITED =======
AGAINST THE EVIL !!!!!!! #Ukraine  🇺🇦
 🇺🇦🇺🇦 🇺🇦 🇺🇦 🇺🇦 @ZelenskyyUa  🇺🇦🇺🇦🇺🇦🇺🇦 🇺🇦🇺🇦 🇺🇦
@SouthwestAir @AmericanAir @AmericanAir @TK_TR @TurkishAirlines @united @emirates @Ricamconsult @fnakagawa @thaisheredia @xavierserbia @Fiesp @valoreconomico https://t.co/iKbi47r33c","[{'text': 'Ukraine', 'indices': [59, 67]}]",1345427232626536449,1500071880417492994
351860,32424872,1500136716476329991,What does #Putin have @marcorubio ? Any reason why he supported #Trump and trying to help him now?! https://t.co/RPdy85EY4h,"[{'text': 'Putin', 'indices': [10, 16]}, {'text': 'Trump', 'indices': [64, 70]}]",32424872,1500125132689399814
373722,16524054,1500148747572944901,"Remember when @CNN @MSNBC was called #FakeNews by #Trump?

Who are you watching to get your news today?

#UkraineRussianWar #UkraineUnderAttaсk","[{'text': 'FakeNews', 'indices': [37, 46]}, {'text': 'Trump', 'indices': [50, 56]}, {'text': 'UkraineRussianWar', 'indices': [105, 123]}, {'text': 'UkraineUnderAttaсk', 'indices': [124, 143]}]",16524054,1500148747572944901
356670,3648463632,1500139707971215360,"#RussianUkrainianWar  @asthana_shashi's  take on military strategies of #Ukraine &amp; #Russia on 10th day of conflict on @MirrorNow @TimesNow watch video
@InsightGL @malhotravineet7 @USI_1870 @gauravcsawant @shreyadhoundial @maryashakil @palkisu @RShivshankar @AartiTikoo https://t.co/mhP2Gra9VW","[{'text': 'RussianUkrainianWar', 'indices': [0, 20]}, {'text': 'Ukraine', 'indices': [72, 80]}, {'text': 'Russia', 'indices': [87, 94]}]",3648463632,1500089970639667203
84133,14781614,1499959043301195784,"NEW: Ukrainian welding companies announce the manufacturing of anti-tank defenses in Ukraine, Kyiv.

#Ukraine #Russia #UkraineRussiaWar https://t.co/UsLMrvzrra","[{'text': 'Ukraine', 'indices': [117, 125]}, {'text': 'Russia', 'indices': [126, 133]}]",14781614,1499425792715022336
492,48170768,1499897651579473929,"Why wait for Putin to blow the cap off a nuke plant?  It's time.  

#history #Russia #Ukraine #war #peace #Europe #brain #psychology #books #schools #philosophy #law #justice #neuroscience #NuclearPower #science #economy #NATO","[{'text': 'history', 'indices': [68, 76]}, {'text': 'Russia', 'indices': [77, 84]}, {'text': 'Ukraine', 'indices': [85, 93]}, {'text': 'war', 'indices': [94, 98]}, {'text': 'peace', 'indices': [99, 105]}, {'text': 'Europe', 'indices': [106, 113]}, {'text': 'brain', 'indices': [114, 120]}, {'text': 'psychology', 'indices': [121, 132]}, {'text': 'books', 'indices': [133, 139]}, {'text': 'schools', 'indices': [140, 148]}, {'text': 'philosophy', 'indices': [149, 160]}, {'text': 'law', 'indices': [161, 165]}, {'text': 'justice', 'indices': [166, 174]}, {'text': 'neuroscience', 'indices': [175, 188]}, {'text': 'NuclearPower', 'indices': [189, 202]}, {'text': 'science', 'indices': [203, 211]}, {'text': 'economy', 'indices': [212, 220]}, {'text': 'NATO', 'indices': [221, 226]}]",48170768,1499897651579473929
64761,4471527855,1499943976056545289,"NEW : According to a Reuters poll, the majority of Americans support the idea of ​​closing the skies over Ukraine and abandoning Russian oil and gas.

#Ukraine #Russia
#UkraineRussiaWar
#RussiaUkraine","[{'text': 'Ukraine', 'indices': [151, 159]}, {'text': 'Russia', 'indices': [160, 167]}, {'text': 'UkraineRussiaWar', 'indices': [168, 185]}, {'text': 'RussiaUkraine', 'indices': [186, 200]}]",4471527855,1499943976056545289
210045,1297457820695056384,1500047709666885638,"What a Shamm!!
#UkraineRussianWar #UkraineUnderAttaсk #Russian #IStandWithPutin #Putin https://t.co/nNbZao3DET","[{'text': 'UkraineRussianWar', 'indices': [15, 33]}, {'text': 'UkraineUnderAttaсk', 'indices': [34, 53]}, {'text': 'Russian', 'indices': [54, 62]}, {'text': 'IStandWithPutin', 'indices': [63, 79]}, {'text': 'Putin', 'indices': [80, 86]}]",1297457820695056384,1500047709666885638
19276,228608989,1499910030782574593,"1/2 US Ambassador to the United Nations Linda Thomas-Greenfield said on March 4 at the #UN that #Russian forces are now 20 miles, and closing, from #Ukraine’s second largest nuclear facility – the #Yuzhnoukrainsk #Nuclear Power Station in southern Ukraine’s #Mykolaiv #Oblast.","[{'text': 'UN', 'indices': [87, 90]}, {'text': 'Russian', 'indices': [96, 104]}, {'text': 'Ukraine', 'indices': [148, 156]}, {'text': 'Yuzhnoukrainsk', 'indices': [197, 212]}, {'text': 'Nuclear', 'indices': [213, 221]}, {'text': 'Mykolaiv', 'indices': [258, 267]}, {'text': 'Oblast', 'indices': [268, 275]}]",228608989,1499910030782574593
118520,1097911630049038336,1499985321630388226,"🇷🇺🇺🇦
🛑Armed Forces of the Russian Federation in the #Kiev region 
#Russia #RussiaUkraineWar #Ukraine #UkraineRussiaWar 
🚨UkraineRussiaWarupdates 📣 https://t.co/rwxgs9cS3q","[{'text': 'Kiev', 'indices': [52, 57]}, {'text': 'Russia', 'indices': [66, 73]}, {'text': 'RussiaUkraineWar', 'indices': [74, 91]}, {'text': 'Ukraine', 'indices': [92, 100]}, {'text': 'UkraineRussiaWar', 'indices': [101, 118]}]",1097911630049038336,1499985321630388226
411915,386601565,1500173197441916933,"Today, Consul Gen. Yannick Tagand and a delegation of #EU colleagues from 🇧🇬🇩🇪🇬🇷 🇮🇪🇮🇹 🇱🇹🇵🇱🇨🇿 met with counterpart Serhiy Koledov 🇺🇦 to express their full support and solidarity to Ukraine and its people.
#PFUE2022🇫🇷 #EUinChicago🇪🇺 #StandWithUkraine https://t.co/zTqUiJyKKa","[{'text': 'EU', 'indices': [75, 78]}]",386601565,1498803140124200962
323122,1343955256640733184,1500118203648946180,"Absolutely!
#JohnsonOut40 #StandWithUkraine #RussianInvasion  #NHSNot4Sale https://t.co/iui7Qu4Zzq","[{'text': 'JohnsonOut40', 'indices': [12, 25]}, {'text': 'StandWithUkraine', 'indices': [26, 43]}, {'text': 'RussianInvasion', 'indices': [44, 60]}, {'text': 'NHSNot4Sale', 'indices': [62, 74]}]",1343955256640733184,1500113558335541249
44365,1237393871908171781,1499928513750736898,@SkyAndyHughes @ateacher97 Whatever it takes: #StopPutinNOW,"[{'text': 'StopPutinNOW', 'indices': [65, 78]}]",1237393871908171781,1499925955665707008
371135,500056887,1500148181107200002,#Glasgow dress code #Ukraine. @JensLekman I Saw Her in the Anti-war Demonstration https://t.co/2ZWcd0dNXc,"[{'text': 'Glasgow', 'indices': [0, 8]}, {'text': 'Ukraine', 'indices': [20, 28]}]",500056887,1500148181107200002
227712,79231168,1500059289381187586,"""Who needs #Russia's #gas when have #renewables, anyway?!

#OOTT https://t.co/hk6LZBj8PU","[{'text': 'Russia', 'indices': [28, 35]}, {'text': 'gas', 'indices': [38, 42]}, {'text': 'renewables', 'indices': [53, 64]}, {'text': 'OOTT', 'indices': [76, 81]}]",79231168,1500055712306712578
84373,40717489,1499959157172187140,"I'd never heard of Mykola Lysenko, Valentin Silvestrov or  Boris Lyatoshynsky &amp; I didn't know that #SergeiProkofiev &amp; #VladimirHorowitz were born &amp; raised in #Ukraine... #music #StandWithUkraine️ #StopPutinsWarInUkraine 

https://t.co/yVoEzNO6d4","[{'text': 'SergeiProkofiev', 'indices': [103, 119]}, {'text': 'VladimirHorowitz', 'indices': [126, 143]}, {'text': 'Ukraine', 'indices': [170, 178]}, {'text': 'music', 'indices': [182, 188]}, {'text': 'StandWithUkraine️', 'indices': [189, 207]}, {'text': 'StopPutinsWarInUkraine', 'indices': [208, 231]}]",40717489,1499959157172187140
189512,81822917,1500034564277821440,"It’s #StPiransDay in Cornwall so our Veterans Hub near Hayle is hosting a breakfast club for local veterans!
Day 2 of our #VeteransMonth @MonthVeterans #honour Tribute to #Ukraine remaining proudly in place! https://t.co/rUfT8fHhqt","[{'text': 'StPiransDay', 'indices': [5, 17]}, {'text': 'VeteransMonth', 'indices': [122, 136]}, {'text': 'honour', 'indices': [152, 159]}, {'text': 'Ukraine', 'indices': [171, 179]}]",81822917,1500034564277821440
217848,1201077311522652160,1500052944401547264,"@POTUS ""What's the use of #NATO, if we cannot save the Ukrainian #democracy. What's the use of #NATO, if we cannot assist #Ukraine and #Ukraine's democracy. One cannot fight force with #sanctions alone, #force has to be fought back also with #force.""
https://t.co/DKAvB3jfeC
#kievnow","[{'text': 'NATO', 'indices': [26, 31]}, {'text': 'democracy', 'indices': [65, 75]}, {'text': 'NATO', 'indices': [95, 100]}, {'text': 'Ukraine', 'indices': [122, 130]}, {'text': 'Ukraine', 'indices': [135, 143]}, {'text': 'sanctions', 'indices': [185, 195]}, {'text': 'force', 'indices': [203, 209]}, {'text': 'force', 'indices': [242, 248]}, {'text': 'kievnow', 'indices': [275, 283]}]",1201077311522652160,1498886105684455428
296954,1500097491190042626,1500102840362192897,@SenatorTester Protecting Ukrainian sky with fighter jets and the missile defense will repulse Russian attacks. Stinger and Stell's don't protect from #Russian rockets #ProtectUАSky,"[{'text': 'Russian', 'indices': [151, 159]}, {'text': 'ProtectUАSky', 'indices': [168, 181]}]",1500097491190042626,1500102840362192897
57464,1407212359270113297,1499938848465305603,@RussianCatInu @Russia @russiabeyond @RSGovUK @RusHeritageUK @RussCultureClub @VisitPetersburg nice project wow!! #Russiancatinu #HelpingCats #Russia,"[{'text': 'Russiancatinu', 'indices': [114, 128]}, {'text': 'HelpingCats', 'indices': [129, 141]}, {'text': 'Russia', 'indices': [142, 149]}]",1407212359270113297,1499814259957837825
95,1242156166957780993,1499897502836805634,"The Russia Embassy says U.S. Senator's call for the assassination of  President #Putin is a crime, and demands official explanation from #USA.

https://t.co/dL3UCdKpBJ","[{'text': 'Putin', 'indices': [100, 106]}]",1242156166957780993,1499658428746285056
42057,898353394636566529,1499927490524958720,"@freedomrideblog If paying more for energy could end the #RussianInvasionOfUkraine, most Americans &amp; Europeans would be happy to. 

#Ukraine #SaveUkraine  #PutinHiter #SaveUkraine #RussianWarOnUkraine #RussianInvasion","[{'text': 'RussianInvasionOfUkraine', 'indices': [57, 82]}, {'text': 'Ukraine', 'indices': [136, 144]}, {'text': 'SaveUkraine', 'indices': [145, 157]}, {'text': 'PutinHiter', 'indices': [159, 170]}, {'text': 'SaveUkraine', 'indices': [171, 183]}, {'text': 'RussianWarOnUkraine', 'indices': [184, 204]}, {'text': 'RussianInvasion', 'indices': [205, 221]}]",898353394636566529,1499901919283892224
344111,1499974419120369664,1500132277891870721,"@SenAngusKing Ukraine needs weapons and humanitarian assistance to defend against #Putin. Stop innocent civilian deaths. #CloseTheSky #SafeAirliftUkraine #StopPutin

Please, save our kid's!!!!!!","[{'text': 'Putin', 'indices': [82, 88]}, {'text': 'CloseTheSky', 'indices': [121, 133]}, {'text': 'SafeAirliftUkraine', 'indices': [134, 153]}, {'text': 'StopPutin', 'indices': [154, 164]}]",1499974419120369664,1499746691431518212
