Unnamed: 0,userid,tweetid,text,hashtags,author_id,original_tweet_id
279417,1384536089663348738,1498000922475126784,@anders_aslund Imagine #Putin orders war and nobody participates,"[{'text': 'Putin', 'indices': [23, 29]}]",1384536089663348738,1498000314527531017
300200,1432793622034984971,1498020586177531905,"Unarmed people forced the column to turn around.
#Kyiv #Ukraine https://t.co/OX48OT4y9C","[{'text': 'Kyiv', 'indices': [49, 54]}, {'text': 'Ukraine', 'indices': [55, 63]}]",1432793622034984971,1498020586177531905
135492,1367335675272585220,1497840111479930880,"If Russian aggression against Ukraine is a crime, how can NATO &amp; USA justify Israel's attacks on Palestinian and USA attacks on Iraq, Afg and Syria's civilian population?
#RussiaUkraineWar 
#UkraineRussiaWar 
#UkraineUnderAttack 
#Ukrania 
#UkraineRussia 
#UcraniaRussia",[],1367335675272585220,1497822130905387008
309996,934934273559289857,1498031958215041027,"One TV star turned president willing to die for his country's democracy, the other country's TV star turned president willing to let his country's democracy die.  #UkraineUnderAttack https://t.co/PHDWlUc2fK",[],934934273559289857,1497396418700464130
306664,1283774660686086147,1498031246575910917,"#US embassy says Americans in #Russia should leave immediately while there are still outbound flights available.
👀😬🤔","[{'text': 'US', 'indices': [13, 16]}, {'text': 'Russia', 'indices': [43, 50]}]",1283774660686086147,1498023226542276609
46263,550702200,1497764131260280836,The evangelical response to the Russian invasion of Ukraine is all over the map: https://t.co/blwgmCJH7Y #UkraineUnderAttack #Putin #UkraineWar #evangelicals #evangelicalism,"[{'text': 'UkraineUnderAttack', 'indices': [105, 124]}, {'text': 'Putin', 'indices': [125, 131]}, {'text': 'UkraineWar', 'indices': [132, 143]}, {'text': 'evangelicals', 'indices': [144, 157]}, {'text': 'evangelicalism', 'indices': [158, 173]}]",550702200,1497764131260280836
245103,2420026197,1497959976014385161,"#RussianArmy  Over 20 thousand people protested in Bern, Switzerland cause the government didn’t not put sanctions on Russia yet. #Ukraine #RussianArmy #Russia
@NATIONALNEWSDM
 https://t.co/hQLLnJwtsh","[{'text': 'RussianArmy', 'indices': [20, 32]}]",2420026197,1497958299731324928
223503,1368653891328434181,1497937168555290630,"🇷🇴 Romania will provide Ukraine with military and humanitarian aid:
- ammunition,
- bulletproof vests,
- helmets,
- fuel,
- medical equipment,
- medicine.

The country is also ready to treat wounded Ukrainians in its military hospitals.

#Ukraine #StopPutin #StopRussia",[],1368653891328434181,1497935160297275392
186306,999268058312204288,1497895610795675652,"Scholz: “With the invasion of #Ukraine, we are in a new era…On Thursday, President #Putin created a new reality with his invasion of Ukraine. This new reality requires a clear response. We have given it.”

((Where will it stop the chain reaction?))

#RussiaUkraineWar","[{'text': 'Ukraine', 'indices': [30, 38]}, {'text': 'Putin', 'indices': [83, 89]}, {'text': 'RussiaUkraineWar', 'indices': [250, 267]}]",999268058312204288,1497895610795675652
208844,1363173637428289541,1497918465209995271,the russian people are not the aggressor. pls. stop this war. #russia #ukraine 🇺🇦 https://t.co/EmO7tYZ3GV,"[{'text': 'russia', 'indices': [62, 69]}, {'text': 'ukraine', 'indices': [70, 78]}]",1363173637428289541,1497918465209995271
76533,867314301731602436,1497789579696697345,"Emergency contacts and arrangements made by Embassy of Nepal in Berlin for #Nepali nationals. 
Reads “all #Nepali are safe..” 
#Advisory #Ukraine #Nepal https://t.co/h7JBb4Rjh9","[{'text': 'Nepali', 'indices': [75, 82]}, {'text': 'Nepali', 'indices': [106, 113]}, {'text': 'Advisory', 'indices': [127, 136]}, {'text': 'Ukraine', 'indices': [137, 145]}, {'text': 'Nepal', 'indices': [146, 152]}]",867314301731602436,1497789579696697345
319540,859964369932767232,1498046068763811846,"The endless possibilities of #socialmedia makes this processes more #powerful and #effective ❗️

#quote #informations #news #Intelligence #UkraineRussiaWar #UkraineRussiaCrisis #Russia #RussiaUkraine #security #digital #news #people #AI #success #businesstips #business #Leaders https://t.co/xMfUeFwepo","[{'text': 'socialmedia', 'indices': [29, 41]}, {'text': 'powerful', 'indices': [68, 77]}, {'text': 'effective', 'indices': [82, 92]}, {'text': 'quote', 'indices': [97, 103]}, {'text': 'informations', 'indices': [104, 117]}, {'text': 'news', 'indices': [118, 123]}, {'text': 'Intelligence', 'indices': [124, 137]}, {'text': 'UkraineRussiaWar', 'indices': [138, 155]}, {'text': 'UkraineRussiaCrisis', 'indices': [156, 176]}, {'text': 'Russia', 'indices': [177, 184]}, {'text': 'RussiaUkraine', 'indices': [185, 199]}, {'text': 'security', 'indices': [200, 209]}, {'text': 'digital', 'indices': [210, 218]}, {'text': 'news', 'indices': [219, 224]}, {'text': 'people', 'indices': [225, 232]}, {'text': 'AI', 'indices': [233, 236]}, {'text': 'success', 'indices': [237, 245]}, {'text': 'businesstips', 'indices': [246, 259]}, {'text': 'business', 'indices': [260, 269]}, {'text': 'Leaders', 'indices': [270, 278]}]",859964369932767232,1498046068763811846
92076,149895899,1497804290416652294,Day 4. #Kyiv still stands strong! https://t.co/WFT136dfEy,"[{'text': 'Kyiv', 'indices': [22, 27]}]",149895899,1497802438354554880
178381,1432921679559368704,1497888045726679040,"🌻WORLD, we need your help. That is how you can support Ukraine 🙏:

https://t.co/lu0JXoRVPU

#UkraineRussiaWar #RussiaInvadesUkraine #StandWithUkraine #Ukraine #WARINUKRAINE #Україна #Украина #россия","[{'text': 'UkraineRussiaWar', 'indices': [92, 109]}, {'text': 'RussiaInvadesUkraine', 'indices': [110, 131]}, {'text': 'StandWithUkraine', 'indices': [132, 149]}, {'text': 'Ukraine', 'indices': [150, 158]}, {'text': 'WARINUKRAINE', 'indices': [159, 172]}, {'text': 'Україна', 'indices': [173, 181]}, {'text': 'Украина', 'indices': [182, 190]}, {'text': 'россия', 'indices': [191, 198]}]",1432921679559368704,1497888045726679040
136924,2856794113,1497842499997552644,"It is quite possible this fellow is, as they say, ""walking backwards"".
The Ukraine situation has nothing to do with Iraq and Afghanistan.
I... This is an impressive showcase of ""walking backwards"".
#UkraineRussiaWar #UkraineUnderAttack #Ukrainian https://t.co/6Tp1ORIBUy","[{'text': 'UkraineRussiaWar', 'indices': [198, 215]}, {'text': 'UkraineUnderAttack', 'indices': [216, 235]}, {'text': 'Ukrainian', 'indices': [236, 246]}]",2856794113,1497619155461287937
17412,2600946170,1497737939094151168,"@ZelenskyyUa @Zourabichvili_S @P_Fiala Pull your hand on the trigger, don't give up, your land is our land, your cause is our cause, your enemy is our enemy, glory to Ukraine, its people and its valiant heroic army. #StandWithUkraine #Ukraine #RussiaUkraineWar #PutinIsaWarCriminal #Kiev @Ukraine #Russians https://t.co/pjHXm0sTFS",[],2600946170,1497654617492144135
40788,93059860,1497759138281107457,"The WRAP 🆙 on @HOT97 Hosted BY ME 🗽 #lorealluchi 

Prayers 🆙 for #Ukraine, update the Megan Thee Stallion &amp; Tory Lanez legal case, 50 Cent’s reaction to Michael Jordan tapping on Mary J. Blige’s butt + MORE! 🔥

WATCH: https://t.co/bhxoK0Omp3
🎥 @PaperChasinRah 🙏🏾 https://t.co/RRebFcCRa7","[{'text': 'lorealluchi', 'indices': [54, 66]}, {'text': 'Ukraine', 'indices': [83, 91]}]",93059860,1497735619644170245
117273,3284217456,1497824879927644161,Fight the power. #Ukraine 🇺🇦 https://t.co/xcx7HVsC2E,"[{'text': 'Ukraine', 'indices': [34, 42]}]",3284217456,1497824372199141377
46368,525386356,1497764149715439618,"Video of sumy...Need HELP..!!!
#sumyevacuationviaRussiaBorder #russiaukrainewar #Ukraine #Sumy #IndiansInUkraine #RussiaUkraineConflict #UkraineRussia @narendramodi @PiyushGoyalOffc @PiyushGoyal #Zelenskiy #RussiaUkraineConflict #russianinvasion https://t.co/j08SFfwyFQ","[{'text': 'sumyevacuationviaRussiaBorder', 'indices': [47, 77]}, {'text': 'russiaukrainewar', 'indices': [78, 95]}, {'text': 'Ukraine', 'indices': [96, 104]}, {'text': 'Sumy', 'indices': [105, 110]}, {'text': 'IndiansInUkraine', 'indices': [111, 128]}]",525386356,1497641339365650433
237415,1397179842576011271,1497952328007417856,"When someone says Bollywood is unrealistic

—————————————————————————
Please follow my official accounts:

Facebook: edwinleungcomedy
Twitter: EdwinLComedy
Instagram: edwinleungcomedy
—————————————————————————
#ukraine #russia #america #unitedstates #zelensky #putin #biden #rocky https://t.co/LssQLOI7wx","[{'text': 'ukraine', 'indices': [210, 218]}, {'text': 'russia', 'indices': [219, 226]}, {'text': 'america', 'indices': [227, 235]}, {'text': 'unitedstates', 'indices': [236, 249]}, {'text': 'zelensky', 'indices': [250, 259]}, {'text': 'putin', 'indices': [260, 266]}, {'text': 'biden', 'indices': [267, 273]}, {'text': 'rocky', 'indices': [274, 280]}]",1397179842576011271,1497952328007417856
277535,1650677138,1497997767767166980,❗️The Ivader destroyed a historic movie theater building in #Chernihiv. The #Russian world cannot do otherwise. https://t.co/HMSdiNETbY,"[{'text': 'Chernihiv', 'indices': [79, 89]}, {'text': 'Russian', 'indices': [95, 103]}]",1650677138,1497991516907786253
288453,827878345132085249,1498009152618057728,#Ukraine has another horrible night ahead 💙💛🙏🇺🇦! Please help us to support the humans and animals in Ukraine. We have set up a fundraiser https://t.co/Ls3ywHoWzE half of it will go to the Ukrainian Red Cross and half to a local animal rescue 🐾🐈‍⬛ 🐕 . #cat #CatsOfTwitter https://t.co/y7L6wdpUkB,"[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'cat', 'indices': [251, 255]}, {'text': 'CatsOfTwitter', 'indices': [256, 270]}]",827878345132085249,1498009152618057728
120366,436432989,1497827703202119689,"Breaking news: @v_panthers head coach Laurent Tillie just told us that the @volleyballworld has cancelled the #VolleyballWorldCup in Russia! 
#FIVB #Volleyball #Russia #Ukraine https://t.co/uRHgaxEw9f","[{'text': 'VolleyballWorldCup', 'indices': [110, 129]}, {'text': 'FIVB', 'indices': [142, 147]}, {'text': 'Volleyball', 'indices': [148, 159]}, {'text': 'Russia', 'indices': [160, 167]}, {'text': 'Ukraine', 'indices': [168, 176]}]",436432989,1497827703202119689
336918,262675787,1498062163088269325,#Ukraine   🇺🇦 StandWithUkraine 🇺🇦 https://t.co/UZVIFmZdoY,"[{'text': 'Ukraine', 'indices': [0, 8]}]",262675787,1498055740510150662
99119,935142655213703168,1497809624103206912,"One pic is taken in 2009 another in 2015. 😏🤷🏾‍♂️
#Ukraine #UkraineUnderAttack https://t.co/pyBFIv3mfo","[{'text': 'Ukraine', 'indices': [49, 57]}, {'text': 'UkraineUnderAttack', 'indices': [58, 77]}]",935142655213703168,1497809624103206912
89003,1470904082089091073,1497800884792836099,"Russia VS Ukraine War. It's horrible. I made a discord server (check bio) to talk about it. Send your videos, images etc. Like and retweet so more people join! #PrayingForUkrainee #RussiaUkraine #PrayForUkraine #StandWithUkraine #SaveUkraine (2931)","[{'text': 'PrayingForUkrainee', 'indices': [160, 179]}, {'text': 'RussiaUkraine', 'indices': [180, 194]}, {'text': 'PrayForUkraine', 'indices': [195, 210]}, {'text': 'StandWithUkraine', 'indices': [211, 228]}, {'text': 'SaveUkraine', 'indices': [229, 241]}]",1470904082089091073,1497800884792836099
180920,305777950,1497891714224193536,"#MaharanaPratap biography  helps #Vietnam to win the war. 

@MinOfCultureGoI @EduMinOfIndia @RSSorg @BJP4Rajasthan @VHPDigital @myogiadityanath @CMOfficeAssam @sambitswaraj @ZeeNews 

Now only an #IndianFlag helps to survive in #Ukraine https://t.co/hqMtVaqfqw","[{'text': 'MaharanaPratap', 'indices': [0, 15]}, {'text': 'Vietnam', 'indices': [33, 41]}, {'text': 'IndianFlag', 'indices': [196, 207]}, {'text': 'Ukraine', 'indices': [228, 236]}]",305777950,1497891714224193536
193986,845984788569870336,1497903369511485441,"[THREAD]

I'm sure you all understand how fearful and enraged I am about what's happening right now in #Ukraine, and I know that I'm not the only one who feels this way also. We all know that Putin is leading the invasion, which therefore makes him a war criminal. 1/🇺🇦","[{'text': 'Ukraine', 'indices': [123, 131]}]",845984788569870336,1496980957504716802
148114,1022101929244020736,1497857627262681093,"Now, what should Russia do? Let Ukraine join NATO? No. I believe that diplomacy can still be done to guarantee Russian safety and security. After the 2014 invasion, the West had no appetite to admit Ukraine to NATO as it could bring them into conflict with #Russia.","[{'text': 'Russia', 'indices': [257, 264]}]",1022101929244020736,1497857028139585537
310449,1446152446397587472,1498035500325638144,"Georgian football player Beka Mikeltadze unfurled the Ukrainian flag after scoring a goal.

Belarus #UkraineRussiaWar Ukrayna #Kiev Trump #putin Biden BATI NATO lavrov #ukraine #Zelensky Sanctions SWIFT EUROPA zelenskyj https://t.co/3Xe0sfpOTv","[{'text': 'UkraineRussiaWar', 'indices': [100, 117]}, {'text': 'Kiev', 'indices': [126, 131]}, {'text': 'putin', 'indices': [138, 144]}, {'text': 'ukraine', 'indices': [168, 176]}, {'text': 'Zelensky', 'indices': [177, 186]}]",1446152446397587472,1498035500325638144
132280,2986999155,1497838669952008197,"""OH THOSE RUSSIANS!""

🤭🤭🤭🤭
#UkraineRussia https://t.co/QL4pbMVTaZ https://t.co/fEy59COagI","[{'text': 'UkraineRussia', 'indices': [41, 55]}]",2986999155,1497830032772935682
19346,1650809934,1497740374210756610,"These are Russian fuel trucks, they are high value targets. The cabins are unarmoured 7.62mm will go though. You STOP the fuel trucks you STOP the tanks.

#Ukraine #UkraineRussia #FuckPutin https://t.co/FHC2vklGYf",[],1650809934,1497705112164536320
21999,1433287458234396674,1497741803134468096,Very interesting read concerning strengths of #Ukraine army over the  #Russian… https://t.co/UpLwFqB0Ek,"[{'text': 'Ukraine', 'indices': [46, 54]}, {'text': 'Russian', 'indices': [70, 78]}]",1433287458234396674,1497716025604771842
135481,29290905,1497840107122012160,"The national flower of the #Ukrania. May it stay tall &amp; strong, and stare those who want to destroy it in the face for years to come. #Russia https://t.co/9lkZT3mZOd","[{'text': 'Ukrania', 'indices': [27, 35]}, {'text': 'Russia', 'indices': [138, 145]}]",29290905,1497840107122012160
315390,3248663697,1498042315826417677,"@mrsDugskullery The only #StopTheWar protests that have any possibility of doing some good are the ones in #Moscow, for the simple fact that it's #Putin that is doing the fighting.
I'm not sure I'd be brave enough, but thousands are.","[{'text': 'StopTheWar', 'indices': [25, 36]}, {'text': 'Moscow', 'indices': [107, 114]}, {'text': 'Putin', 'indices': [146, 152]}]",3248663697,1497575168394231813
121569,239018273,1497828356771184646,"The owner of @ChelseaFC, #Russian billionaire #RomanAbramovich, has turned over the management of the club to the trustees of the #ChelseaCharitableFoundation

He came under #British sanctions.

#ChampionsLeague 
#RussiaUkraineWar 
#ChelseaFC https://t.co/opElMP3T42","[{'text': 'Russian', 'indices': [25, 33]}, {'text': 'RomanAbramovich', 'indices': [46, 62]}, {'text': 'ChelseaCharitableFoundation', 'indices': [130, 158]}, {'text': 'British', 'indices': [174, 182]}, {'text': 'ChampionsLeague', 'indices': [195, 211]}, {'text': 'RussiaUkraineWar', 'indices': [213, 230]}, {'text': 'ChelseaFC', 'indices': [232, 242]}]",239018273,1497828356771184646
