Source,Target
1319222755,982830096925917184
1267086877036875776,982830096925917184
1497950138039508995,982830096925917184
193859498,982830096925917184
25334202,982830096925917184
49683050,982830096925917184
2438622195,982830096925917184
1498224000874516480,982830096925917184
1499621250045726723,982830096925917184
735678346147680256,982830096925917184
1102026403,982830096925917184
1417060984573812742,982830096925917184
2343287031,982830096925917184
1502414807697436675,982830096925917184
1417469136226107410,982830096925917184
806316239341703168,982830096925917184
1475611477,982830096925917184
1497316007538565123,982830096925917184
946119746,982830096925917184
1475957426935705600,982830096925917184
1252699717181603846,982830096925917184
278806785,982830096925917184
734326976647987201,982830096925917184
1510857232312942592,982830096925917184
1495768838952173578,982830096925917184
232285138,982830096925917184
1125929911,982830096925917184
743374113910198272,982830096925917184
326298137,982830096925917184
50011538,982830096925917184
1240907882926870528,982830096925917184
2645236572,982830096925917184
1498951901773242373,982830096925917184
11545992,982830096925917184
125653022,982830096925917184
1437653088442228737,982830096925917184
314037064,982830096925917184
3025464958,982830096925917184
14389285,982830096925917184
85769678,982830096925917184
915974754988908545,982830096925917184
2912371951,982830096925917184
2184410746,982830096925917184
89408964,982830096925917184
431914761,982830096925917184
1497581311845974017,982830096925917184
1020395138,982830096925917184
1408873418641088513,982830096925917184
34901136,982830096925917184
18074049,982830096925917184
1506738770833551364,982830096925917184
242890984,982830096925917184
1498392556249534468,982830096925917184
1195168890051006467,982830096925917184
1498674726943793165,982830096925917184
799465315,982830096925917184
1500680684897456129,982830096925917184
1001968353135775744,982830096925917184
1490402814501269504,982830096925917184
4059547701,982830096925917184
1483559915176308741,982830096925917184
14032832,982830096925917184
565002252,982830096925917184
877359946093821952,982830096925917184
2647319466,982830096925917184
1391832469444300804,982830096925917184
1314596286805372930,982830096925917184
827230652,982830096925917184
2933910862,982830096925917184
766165083332501504,982830096925917184
1317315990569459713,982830096925917184
2948992589,982830096925917184
1054198393294241793,982830096925917184
80538590,982830096925917184
3032083379,982830096925917184
3555315855,982830096925917184
1492940065659576321,982830096925917184
262685310,982830096925917184
209791256,982830096925917184
1250938167932456962,982830096925917184
59007923,982830096925917184
163172654,982830096925917184
3600506656,982830096925917184
2161616220,982830096925917184
104920010,982830096925917184
1453270633,982830096925917184
3232856109,982830096925917184
26034441,982830096925917184
1254863743084789760,982830096925917184
732566972760784896,982830096925917184
2485146538,982830096925917184
1264384590954876928,982830096925917184
1510180784711389187,982830096925917184
1074417841753997312,982830096925917184
1490664408430825476,982830096925917184
1497961198372933634,982830096925917184
1650252644,982830096925917184
4213135953,982830096925917184
806699129770545153,982830096925917184
2962803574,982830096925917184
864073747,982830096925917184
560312267,982830096925917184
1132915884144635904,982830096925917184
1571635652,982830096925917184
1501965344763785218,982830096925917184
154353213,982830096925917184
1241618760039051264,982830096925917184
2466595837,982830096925917184
377254180,982830096925917184
870641124,982830096925917184
780607920312418305,982830096925917184
1504811222797066246,982830096925917184
592048447,982830096925917184
894415621894672384,982830096925917184
1260193810375639040,982830096925917184
2187870456,982830096925917184
47166182,982830096925917184
28634413,982830096925917184
1884971184,982830096925917184
1461772341906714629,982830096925917184
41562368,982830096925917184
1221547385735696384,982830096925917184
1076670182393872384,982830096925917184
552190628,982830096925917184
2786440290,982830096925917184
1504717155887202304,982830096925917184
1169942684078759936,982830096925917184
117677571,982830096925917184
1498370104836476938,982830096925917184
728073496853499904,982830096925917184
285139477,982830096925917184
1498326708516265984,982830096925917184
1500531150086942720,982830096925917184
818976049,982830096925917184
1338111704874573826,982830096925917184
970410750916415488,982830096925917184
788864973715804160,982830096925917184
1413901477354123264,982830096925917184
541735855,982830096925917184
1439928933957480454,982830096925917184
1490050631352176644,982830096925917184
868419894475444225,982830096925917184
1170606320577384448,982830096925917184
2789005402,982830096925917184
3742573036,982830096925917184
1498075800561758215,982830096925917184
1025465414409707523,982830096925917184
1389563269791244289,982830096925917184
1463213889341075460,982830096925917184
448152861,982830096925917184
53885462,982830096925917184
1243085219667812359,982830096925917184
736836108,982830096925917184
2373972161,982830096925917184
235599719,982830096925917184
64587566,982830096925917184
65586117,982830096925917184
289874858,982830096925917184
131091333,982830096925917184
927954204,982830096925917184
313935512,982830096925917184
901144028892323841,982830096925917184
1446703038178205700,982830096925917184
1328822183787978752,982830096925917184
1501584023436632069,982830096925917184
1302213887182467073,982830096925917184
3131598549,982830096925917184
4717081560,982830096925917184
852979969626124288,982830096925917184
1496161188077621251,982830096925917184
1497595294929891328,982830096925917184
14411119,982830096925917184
1497626943969234947,982830096925917184
1402258207,982830096925917184
238177553,982830096925917184
1283888545,982830096925917184
1277290758651867137,982830096925917184
908317237429379073,982830096925917184
1354244993716809729,982830096925917184
1501646512627068931,982830096925917184
273992567,982830096925917184
2174880360,982830096925917184
124342652,982830096925917184
1499816371902947330,982830096925917184
2755365514,982830096925917184
798195933016047616,982830096925917184
3153750457,982830096925917184
336509686,982830096925917184
1500134742473289730,982830096925917184
2227680650,982830096925917184
952999802178097153,982830096925917184
1500360326218399748,982830096925917184
805486618077315072,982830096925917184
2889886706,982830096925917184
413717013,982830096925917184
802835029692968961,982830096925917184
1251888506890334212,982830096925917184
2968708642,982830096925917184
1220532323969642496,982830096925917184
1497297473362141187,982830096925917184
91465417,982830096925917184
2583878701,982830096925917184
16828578,982830096925917184
403086277,982830096925917184
1355313762153222146,982830096925917184
46512964,982830096925917184
329806890,982830096925917184
364878326,982830096925917184
1130726647647363072,982830096925917184
978526412,982830096925917184
1448715305824440323,982830096925917184
940113266549936128,982830096925917184
1296389167144935425,982830096925917184
1500931585100685317,982830096925917184
835874246358405120,982830096925917184
1457177003883470850,982830096925917184
1421879147131977735,982830096925917184
513446450,982830096925917184
1506975519878918148,982830096925917184
774926983486734336,982830096925917184
1018534070,982830096925917184
1397253741615718405,982830096925917184
1502969597540151298,982830096925917184
31369265,982830096925917184
1015270771646717953,982830096925917184
1220883842346577922,982830096925917184
1472176787711217669,982830096925917184
1257928520833150978,982830096925917184
57746142,982830096925917184
281702229,982830096925917184
256896294,982830096925917184
1214513086029107200,982830096925917184
835225464532840449,982830096925917184
941711118317187072,982830096925917184
1507105722512850944,982830096925917184
2618843750,982830096925917184
1244473391219957760,982830096925917184
21280076,982830096925917184
76949254,982830096925917184
1380824345971453955,982830096925917184
1486785230547701762,982830096925917184
1498452747502460930,982830096925917184
1506033761808523273,982830096925917184
825709297317314560,982830096925917184
1193178210,982830096925917184
754550755,982830096925917184
555815209,982830096925917184
1507367136058126337,982830096925917184
1428396227838742528,982830096925917184
517941915,982830096925917184
4568994033,982830096925917184
1468646836135202829,982830096925917184
168202012,982830096925917184
908582419032346624,982830096925917184
1504525343289393152,982830096925917184
732536899378806784,982830096925917184
1499086615989436417,982830096925917184
1252892597661687808,982830096925917184
1265646977104166915,982830096925917184
255276045,982830096925917184
1178866768913321984,982830096925917184
1500569096915763203,982830096925917184
1188227080770805761,982830096925917184
19993643,982830096925917184
1100841707241795584,982830096925917184
1494890488993927171,982830096925917184
40291981,982830096925917184
911646490296066048,982830096925917184
103425633,982830096925917184
21394429,982830096925917184
1323065312934322176,982830096925917184
887972852451991552,982830096925917184
1507116222466379788,982830096925917184
3442426816,982830096925917184
14492916,982830096925917184
1286694829,982830096925917184
1392961893787176966,982830096925917184
1497556335977771009,982830096925917184
379863168,982830096925917184
2207335129,982830096925917184
8859932,982830096925917184
885153404720488448,982830096925917184
1445897461688463363,982830096925917184
274363775,982830096925917184
938710673592324096,982830096925917184
48534885,982830096925917184
1431251586387427329,982830096925917184
1000113239827668992,982830096925917184
101431855,982830096925917184
1195966064,982830096925917184
164548743,982830096925917184
630476472,982830096925917184
3298628137,982830096925917184
21271320,982830096925917184
1499303822,982830096925917184
1504081760451190791,982830096925917184
1204828541919080448,982830096925917184
1451390709848846366,982830096925917184
2887936139,982830096925917184
1463099648281772034,982830096925917184
1411755546210979841,982830096925917184
1330980189644460032,982830096925917184
177519939,982830096925917184
195487519,982830096925917184
160586059,982830096925917184
1064243618574159876,982830096925917184
840699370848813057,982830096925917184
