Source,Target
3399131968,1441559488075468812
241629241,1441559488075468812
2186554418,1441559488075468812
2340972313,1441559488075468812
1544599730,1441559488075468812
59609563,1441559488075468812
1497847300005064705,1441559488075468812
277263274,1441559488075468812
831695714056953856,1441559488075468812
1932814734,1441559488075468812
954801054,1441559488075468812
1317178344673210369,1441559488075468812
17501107,1441559488075468812
436109726,1441559488075468812
3345768556,1441559488075468812
1540629493,1441559488075468812
25695086,1441559488075468812
765973483654410240,1441559488075468812
1382505984417951744,1441559488075468812
178230381,1441559488075468812
40608796,1441559488075468812
364999595,1441559488075468812
34993613,1441559488075468812
814887251909967873,1441559488075468812
717775665928531968,1441559488075468812
88701731,1441559488075468812
1591270142,1441559488075468812
88700703,1441559488075468812
42547269,1441559488075468812
1368240359671803906,1441559488075468812
18725921,1441559488075468812
808546472664805376,1441559488075468812
17670603,1441559488075468812
468119636,1441559488075468812
1671121153,1441559488075468812
17296374,1441559488075468812
23280828,1441559488075468812
57483753,1441559488075468812
36771189,1441559488075468812
2814972830,1441559488075468812
405896507,1441559488075468812
4378608615,1441559488075468812
1171096048804290560,1441559488075468812
787841943128637440,1441559488075468812
774672882,1441559488075468812
14934487,1441559488075468812
741498942,1441559488075468812
367767753,1441559488075468812
2690875586,1441559488075468812
18010499,1441559488075468812
925408498761940992,1441559488075468812
1061187211,1441559488075468812
738965322422583297,1441559488075468812
1338333294,1441559488075468812
864780995144429568,1441559488075468812
1400274407046713345,1441559488075468812
3011883034,1441559488075468812
15370302,1441559488075468812
831604700550144002,1441559488075468812
784470983927300097,1441559488075468812
47231175,1441559488075468812
1382181486850359296,1441559488075468812
3930094034,1441559488075468812
913625168,1441559488075468812
81894190,1441559488075468812
186631937,1441559488075468812
187012572,1441559488075468812
135236830,1441559488075468812
22875032,1441559488075468812
236859851,1441559488075468812
1190279588850601989,1441559488075468812
25066343,1441559488075468812
28820629,1441559488075468812
27699547,1441559488075468812
823338671822737408,1441559488075468812
255844418,1441559488075468812
962040494816509952,1441559488075468812
22147593,1441559488075468812
1148766666832207873,1441559488075468812
23088361,1441559488075468812
562517854,1441559488075468812
2245779353,1441559488075468812
61197260,1441559488075468812
81633690,1441559488075468812
458500208,1441559488075468812
1599352140,1441559488075468812
378728498,1441559488075468812
453707098,1441559488075468812
816234,1441559488075468812
303047585,1441559488075468812
45014353,1441559488075468812
1303794581935276034,1441559488075468812
964543927532621824,1441559488075468812
1067533891777392640,1441559488075468812
947302214464352258,1441559488075468812
865809488,1441559488075468812
8504452,1441559488075468812
32129388,1441559488075468812
978808118472830976,1441559488075468812
253344989,1441559488075468812
713434963534684161,1441559488075468812
405675397,1441559488075468812
16364416,1441559488075468812
1402869817,1441559488075468812
715701182379999233,1441559488075468812
29417304,1441559488075468812
798547004477599744,1441559488075468812
270684203,1441559488075468812
16269068,1441559488075468812
737164072433549314,1441559488075468812
60685889,1441559488075468812
1042838790836912128,1441559488075468812
333074950,1441559488075468812
1260346345006620673,1441559488075468812
47628812,1441559488075468812
18791271,1441559488075468812
14228919,1441559488075468812
140654801,1441559488075468812
766052507017764865,1441559488075468812
1037809093552099328,1441559488075468812
19890945,1441559488075468812
1206944484849790976,1441559488075468812
216949253,1441559488075468812
1120522813889114113,1441559488075468812
1393259151346831366,1441559488075468812
816926319309156356,1441559488075468812
1975744722,1441559488075468812
1668460656,1441559488075468812
3289341230,1441559488075468812
504759957,1441559488075468812
2745321014,1441559488075468812
1309226503767560197,1441559488075468812
32826520,1441559488075468812
1257992329,1441559488075468812
778720126308790273,1441559488075468812
2393326376,1441559488075468812
1499876269701443594,1441559488075468812
1414278489088405505,1441559488075468812
268988236,1441559488075468812
1415470375803236352,1441559488075468812
182569676,1441559488075468812
1444810588622925825,1441559488075468812
825940955031285761,1441559488075468812
389932704,1441559488075468812
103712672,1441559488075468812
1198256276653916160,1441559488075468812
2379403077,1441559488075468812
1441673053,1441559488075468812
2739843480,1441559488075468812
308002453,1441559488075468812
3145379514,1441559488075468812
727840825661661184,1441559488075468812
54269479,1441559488075468812
1491814086409076743,1441559488075468812
860675419913281537,1441559488075468812
1124027156,1441559488075468812
116137412,1441559488075468812
426962696,1441559488075468812
263665411,1441559488075468812
1363940093631885312,1441559488075468812
217850743,1441559488075468812
267812051,1441559488075468812
1498521983276834821,1441559488075468812
51910747,1441559488075468812
15736851,1441559488075468812
1553777455,1441559488075468812
82393980,1441559488075468812
968651315550318592,1441559488075468812
2438397725,1441559488075468812
18771924,1441559488075468812
4781383694,1441559488075468812
1203606722,1441559488075468812
1438247958768726016,1441559488075468812
178827562,1441559488075468812
584086591,1441559488075468812
18913419,1441559488075468812
1459472783134666752,1441559488075468812
831571646255226880,1441559488075468812
92344136,1441559488075468812
1187994018,1441559488075468812
454932626,1441559488075468812
1465540345685438468,1441559488075468812
22167959,1441559488075468812
479199911,1441559488075468812
107767604,1441559488075468812
72262975,1441559488075468812
20825026,1441559488075468812
15394663,1441559488075468812
1455675336595841025,1441559488075468812
67951412,1441559488075468812
767304833682534400,1441559488075468812
254241053,1441559488075468812
3226240619,1441559488075468812
3037257022,1441559488075468812
1215344679455285250,1441559488075468812
18564162,1441559488075468812
45756906,1441559488075468812
54466755,1441559488075468812
1132237674712985602,1441559488075468812
2209390784,1441559488075468812
277065989,1441559488075468812
4808672117,1441559488075468812
1494136912776351745,1441559488075468812
2510042986,1441559488075468812
3115950504,1441559488075468812
847165351431430144,1441559488075468812
1497199249645178880,1441559488075468812
18945646,1441559488075468812
65242515,1441559488075468812
144036263,1441559488075468812
1158046606094163970,1441559488075468812
1199271968056446976,1441559488075468812
94665622,1441559488075468812
550993234,1441559488075468812
17174077,1441559488075468812
552733687,1441559488075468812
1323605652363763713,1441559488075468812
34329149,1441559488075468812
22406619,1441559488075468812
833728582547566592,1441559488075468812
1934758884,1441559488075468812
1274385281030991873,1441559488075468812
291338536,1441559488075468812
155621085,1441559488075468812
340370641,1441559488075468812
1942083780,1441559488075468812
1333696277775675392,1441559488075468812
1396855940,1441559488075468812
3640906577,1441559488075468812
859051118,1441559488075468812
899011529835769857,1441559488075468812
25050111,1441559488075468812
722612803283087360,1441559488075468812
531374741,1441559488075468812
1448390119296147456,1441559488075468812
16189658,1441559488075468812
2741016495,1441559488075468812
3364185674,1441559488075468812
1431338558783115265,1441559488075468812
1258511274310340609,1441559488075468812
474200866,1441559488075468812
15652824,1441559488075468812
1524591962,1441559488075468812
2765264518,1441559488075468812
1408925262813728773,1441559488075468812
15929200,1441559488075468812
1459654286602874884,1441559488075468812
82214121,1441559488075468812
952336993,1441559488075468812
1400156260075507712,1441559488075468812
931249366634987521,1441559488075468812
241640955,1441559488075468812
38248263,1441559488075468812
87755130,1441559488075468812
1445593832,1441559488075468812
931691625885175809,1441559488075468812
1491358283260702723,1441559488075468812
731019727,1441559488075468812
601890937,1441559488075468812
808044320,1441559488075468812
19393766,1441559488075468812
62713836,1441559488075468812
210953345,1441559488075468812
1603556299,1441559488075468812
21326352,1441559488075468812
1462266498970537989,1441559488075468812
47555117,1441559488075468812
2433137896,1441559488075468812
82838653,1441559488075468812
4420001009,1441559488075468812
40231057,1441559488075468812
1016124447105921024,1441559488075468812
1033033759174610944,1441559488075468812
840623059493036032,1441559488075468812
2696280398,1441559488075468812
28605143,1441559488075468812
14694144,1441559488075468812
412474587,1441559488075468812
1264488722915037184,1441559488075468812
1124567690897571842,1441559488075468812
1347604306271334407,1441559488075468812
110341274,1441559488075468812
142018794,1441559488075468812
2897415274,1441559488075468812
1298341961301143556,1441559488075468812
72207743,1441559488075468812
445829462,1441559488075468812
1404099100786659328,1441559488075468812
482241563,1441559488075468812
1237798735947517952,1441559488075468812
806081,1441559488075468812
415176405,1441559488075468812
947858311063441408,1441559488075468812
1348522693851709442,1441559488075468812
299285166,1441559488075468812
4229766732,1441559488075468812
703354453,1441559488075468812
247034921,1441559488075468812
568507116,1441559488075468812
20435381,1441559488075468812
155715897,1441559488075468812
6643802,1441559488075468812
1389615243882553344,1441559488075468812
1350436290337124352,1441559488075468812
312894343,1441559488075468812
32459869,1441559488075468812
15308048,1441559488075468812
16252393,1441559488075468812
230832125,1441559488075468812
2770252795,1441559488075468812
1324162794472771586,1441559488075468812
3132570977,1441559488075468812
87514029,1441559488075468812
879494074486706177,1441559488075468812
57688074,1441559488075468812
1395182889269006337,1441559488075468812
4127655742,1441559488075468812
966523376,1441559488075468812
205359178,1441559488075468812
226891781,1441559488075468812
21457771,1441559488075468812
87036164,1441559488075468812
34738030,1441559488075468812
3166217316,1441559488075468812
828305267972460544,1441559488075468812
707767936627253249,1441559488075468812
1196356556,1441559488075468812
1345846909521551362,1441559488075468812
1337443412220342272,1441559488075468812
3237147530,1441559488075468812
805285458,1441559488075468812
96177437,1441559488075468812
1495968943155990529,1441559488075468812
