Source,Target
1790113957,213276262
23106111,213276262
798700859039289344,213276262
447601889,213276262
2439107928,213276262
1159890263441104896,213276262
1109604154446618624,213276262
1435218558779199493,213276262
1108481464092577792,213276262
22563973,213276262
899245381426524160,213276262
734719387,213276262
307579417,213276262
3986504483,213276262
957371748919357441,213276262
1178634674509205507,213276262
937022372883980290,213276262
144577072,213276262
1491084080741433344,213276262
1387395441319309313,213276262
258924418,213276262
3096748163,213276262
1393275209210281984,213276262
2343149232,213276262
1012738086017601537,213276262
1485286473398206469,213276262
54037122,213276262
407267845,213276262
40441639,213276262
919379533932793856,213276262
1188617264238452737,213276262
37078190,213276262
853700437,213276262
118439486,213276262
940841713727401984,213276262
2924295435,213276262
89915356,213276262
831147655002783745,213276262
280269256,213276262
1212196304677298176,213276262
22221388,213276262
342106798,213276262
1147161246506131457,213276262
1428114589619822602,213276262
1004018854048100352,213276262
2773488481,213276262
140592080,213276262
1257624992939782145,213276262
1712148288,213276262
779129281070796801,213276262
1168125878447955968,213276262
1406434508501520388,213276262
332338407,213276262
4869309663,213276262
237904022,213276262
1498270770782474242,213276262
930519573555761152,213276262
1394802233787621376,213276262
1315113306278055936,213276262
268356602,213276262
151787566,213276262
943783560816738304,213276262
1417184330498154505,213276262
157677519,213276262
910171392519266305,213276262
1349628353943400449,213276262
1497504979438948355,213276262
1498243481055158272,213276262
198553076,213276262
1423340509527875585,213276262
18107189,213276262
1126403644314640384,213276262
2291590819,213276262
1077473835417362432,213276262
1461433059358748674,213276262
2478159608,213276262
1030292449330003969,213276262
1467046717774127108,213276262
39434869,213276262
32804662,213276262
66621998,213276262
795597006299246592,213276262
987693559880077312,213276262
1165259378,213276262
451807788,213276262
1856891287,213276262
184033662,213276262
535324607,213276262
821738558788661253,213276262
44810899,213276262
1157345352112123904,213276262
716197784928432129,213276262
1264421858109259776,213276262
919216922083786753,213276262
1121439982344912896,213276262
1244226640122654720,213276262
122377513,213276262
731221873791541248,213276262
1238302361019285504,213276262
357184008,213276262
952798047976620032,213276262
224458885,213276262
1004963998754672641,213276262
14090856,213276262
54732756,213276262
1501241850891493395,213276262
1474244848127332353,213276262
1307368264167755780,213276262
58918462,213276262
406759237,213276262
27193902,213276262
139841270,213276262
430927230,213276262
503890730,213276262
2364597085,213276262
19208541,213276262
557226014,213276262
1416284634,213276262
50058051,213276262
17618649,213276262
36553631,213276262
270994792,213276262
1090677297529667584,213276262
1046150309976920066,213276262
604222946,213276262
1055796708402176002,213276262
1500569096915763203,213276262
1195783664,213276262
1278392972850028544,213276262
1131708696655007745,213276262
973918926680870913,213276262
332896949,213276262
2364529016,213276262
27935993,213276262
477064069,213276262
1004915618401996800,213276262
2568046583,213276262
1143667775623159808,213276262
14538708,213276262
15146829,213276262
20737816,213276262
1801341,213276262
1199383970519158784,213276262
30370040,213276262
956674177033015296,213276262
48713601,213276262
1065100766640140288,213276262
900706345183305728,213276262
14902192,213276262
30364057,213276262
328327679,213276262
479104476,213276262
1444301130016518152,213276262
3116873822,213276262
180842103,213276262
307587283,213276262
72479471,213276262
60118093,213276262
70569220,213276262
1366024982581673985,213276262
1523366322,213276262
1232782836207411200,213276262
1484173716472926209,213276262
1146463635902013443,213276262
110241389,213276262
1282719514237403136,213276262
1162763647636127744,213276262
1316473682303225856,213276262
1085453827820662784,213276262
742480857332613120,213276262
2869908175,213276262
785952084298387456,213276262
1292699225239642112,213276262
523651235,213276262
226638157,213276262
1005567921404497921,213276262
4345880113,213276262
160573568,213276262
264259069,213276262
585890951,213276262
2719541906,213276262
16354472,213276262
729086721758003200,213276262
1376058947464015873,213276262
1371607097427771392,213276262
2783250657,213276262
522907989,213276262
482138554,213276262
3077001843,213276262
2721890099,213276262
471408672,213276262
985245516282740737,213276262
490628028,213276262
83887472,213276262
1222497870940524544,213276262
4333656809,213276262
321406842,213276262
756362424006107136,213276262
46052268,213276262
975792392044535808,213276262
1394212805071577089,213276262
1117381428,213276262
21946357,213276262
179414707,213276262
1328004317438222345,213276262
2570922596,213276262
1358891977195012096,213276262
2737267442,213276262
42194396,213276262
260930112,213276262
1468679394881327107,213276262
1031679890544885760,213276262
130960453,213276262
553905906,213276262
210476331,213276262
533295437,213276262
98612216,213276262
1022647344,213276262
1440374900271697927,213276262
560823218,213276262
3040544940,213276262
158892341,213276262
769916343738957824,213276262
1031099653255847936,213276262
883365269510475776,213276262
21357825,213276262
570968846,213276262
60204733,213276262
253968659,213276262
1480490545957031937,213276262
1438212406635810817,213276262
99528045,213276262
14496303,213276262
92121286,213276262
1123636294859526144,213276262
1267261338234966016,213276262
17639436,213276262
1381673711879614465,213276262
1353165902708002816,213276262
291316288,213276262
1233772284323729410,213276262
1298942061731872769,213276262
552744473,213276262
1346880968678785027,213276262
338445960,213276262
58992198,213276262
1278201671865102337,213276262
37285919,213276262
178749274,213276262
1253848464,213276262
84549976,213276262
580011254,213276262
152998089,213276262
15575170,213276262
1239247271444844544,213276262
1504754929587703847,213276262
764907332195143680,213276262
1051619786629636096,213276262
1131934703777304576,213276262
388247745,213276262
416759205,213276262
114812957,213276262
1428405886385541123,213276262
1463150899228987402,213276262
701881709202112513,213276262
1480944661283971074,213276262
23760598,213276262
624835836,213276262
1262906161986023424,213276262
2224317068,213276262
1091714073928990720,213276262
1527969566,213276262
2238284306,213276262
1321234122,213276262
705040917426774018,213276262
14146966,213276262
1050841189,213276262
1055691128,213276262
941286290,213276262
3864681741,213276262
1909168099,213276262
1496841595701932036,213276262
813144265,213276262
491216403,213276262
2251761968,213276262
395598565,213276262
1689653635,213276262
3898260797,213276262
383650365,213276262
1497281909436694537,213276262
472257500,213276262
1499121465349730304,213276262
1030488108322705413,213276262
3537461117,213276262
1244569164146229253,213276262
775681638009274368,213276262
1300706142754992128,213276262
1106604029474471937,213276262
69096898,213276262
841798801,213276262
1497346051354894338,213276262
970559986676924417,213276262
1618966088,213276262
1259904779930734592,213276262
1281011389767864320,213276262
1469209214358806530,213276262
869781327964327936,213276262
994611897818406914,213276262
1197577362298286082,213276262
1313394986608726016,213276262
1094436938,213276262
1497476001743396867,213276262
1088332220148916225,213276262
1083808205136953345,213276262
443692046,213276262
1295131851045187585,213276262
731490551888019458,213276262
4430570896,213276262
1005680043195068416,213276262
3323049790,213276262
743946319,213276262
3389730598,213276262
2850816139,213276262
1457726854245142534,213276262
743381828787015680,213276262
2932661842,213276262
1368471540308660225,213276262
864895123930230784,213276262
1116935466195017728,213276262
1132009446106914821,213276262
4181587605,213276262
404033898,213276262
1274451020601610241,213276262
1022717396,213276262
2556840441,213276262
288041564,213276262
775066244793917441,213276262
2943399185,213276262
1359533838,213276262
785866487684820992,213276262
4892764829,213276262
3262937276,213276262
1353197259710726153,213276262
8110432,213276262
887289192,213276262
996635039512252416,213276262
17179842,213276262
911147518800543745,213276262
374005747,213276262
732084026,213276262
1439342758964170753,213276262
2838548697,213276262
17025654,213276262
3389826124,213276262
4409353762,213276262
1393191928561242121,213276262
1100732215,213276262
11357802,213276262
1497188632385536001,213276262
827625100581023744,213276262
1951619215,213276262
440757329,213276262
1197963859954405377,213276262
1439372839820267522,213276262
1282254665602736128,213276262
353062942,213276262
821751160256270337,213276262
2554339429,213276262
483660731,213276262
1234036805911154688,213276262
2748367422,213276262
939413638007234561,213276262
250902312,213276262
1238754433896456192,213276262
422144324,213276262
545177139,213276262
801122572935065602,213276262
409322266,213276262
815212802386206720,213276262
111152749,213276262
928469258,213276262
21497266,213276262
1105817226,213276262
1250055169359912962,213276262
90901832,213276262
1369719487319191552,213276262
1241621800427171840,213276262
793823677544538112,213276262
20813544,213276262
728950589892091904,213276262
1253293200623783937,213276262
1424408737,213276262
169877400,213276262
82403048,213276262
1221473498238988288,213276262
800271117885673472,213276262
25632975,213276262
309266866,213276262
1262477479454875649,213276262
1326261544771080202,213276262
2824135129,213276262
1317447807230304258,213276262
807442029471006720,213276262
1474497596777549839,213276262
1383994880607756289,213276262
1505483115480891392,213276262
1267528815082946560,213276262
4508173034,213276262
2777830888,213276262
136260066,213276262
1127715169658920960,213276262
325060836,213276262
29417989,213276262
1010827738553303040,213276262
1061139746087288832,213276262
1278522115067719680,213276262
1428128482970808324,213276262
122374740,213276262
36964615,213276262
401997341,213276262
156330787,213276262
319099962,213276262
1409802338265665540,213276262
885176192055169024,213276262
430405228,213276262
39981771,213276262
1496825579638870017,213276262
1464152832698101760,213276262
775560515305168896,213276262
114288654,213276262
22383760,213276262
1207504832,213276262
3536639655,213276262
1447876688927342592,213276262
1447269265694932995,213276262
301153564,213276262
1239665347243978752,213276262
1125060883321720832,213276262
1200671014759190531,213276262
55656261,213276262
1505162996997316608,213276262
1254214570933133312,213276262
359864211,213276262
1272502109288742912,213276262
33788143,213276262
1447185126509645825,213276262
99687609,213276262
1302521749276446723,213276262
820243696453091329,213276262
1447126131052847104,213276262
705824227,213276262
482611033,213276262
1093570382,213276262
618070417,213276262
2202950411,213276262
1328587705148731395,213276262
1486947952803385344,213276262
811016425,213276262
823034730413076480,213276262
1120917853878644737,213276262
